,Name of movie,Year of release,Rating,Votes,Genre
0,Sherlock Jr.,1924,8.2,"43,760","Action,Comedy,Romance"
1,Hotarubi no mori e,2011,7.9,"14,816","Animation,Drama,Fantasy"
2,Koto no ha no niwa,2013,7.5,"37,049","Animation,Drama,Romance"
3,Blood: The Last Vampire,2000,6.7,"12,084","Animation,Action,Horror"
4,Host,II 2020,6.5,"20,605","Horror,Mystery"
5,L'âge d'or,1930,7.3,"13,062","Comedy,Drama"
6,Karakomik Filmler: 2 Arada,2019,6.4,"10,871","Comedy,Drama"
7,Fear and Desire,1953,5.5,"10,582","Drama,Thriller,War"
8,It's Such a Beautiful Day,2012,8.3,"11,762","Animation,Comedy,Drama"
9,The Most Dangerous Game,1932,7.1,"10,992","Action,Adventure,Horror"
10,Byôsoku 5 senchimêtoru,2007,7.6,"52,868","Animation,Drama,Family"
11,Winnie the Pooh,2011,7.2,"22,580","Animation,Adventure,Comedy"
12,Freaks,1932,7.9,"42,765","Drama,Horror"
13,Dumbo,1941,7.2,"121,946","Animation,Adventure,Drama"
14,Our Hospitality,1923,7.8,"10,434","Comedy,Romance,Thriller"
15,Ma vie de Courgette,2016,7.8,"22,649","Animation,Comedy,Drama"
16,The General,1926,8.1,"82,901","Action,Adventure,Comedy"
17,Killer's Kiss,1955,6.6,"21,978","Crime,Drama,Film-Noir"
18,Tetsuo,1989,7.0,"20,300","Fantasy,Horror,Sci-Fi"
19,The Kid,1921,8.3,"116,558","Comedy,Drama,Family"
20,Horse Feathers,1932,7.6,"12,017","Comedy,Musical,Romance"
21,Detour,1945,7.4,"15,814","Crime,Drama,Film-Noir"
22,The Adventures of Ichabod and Mr. Toad,1949,7.0,"13,766","Animation,Comedy,Family"
23,Astérix le Gaulois,1967,6.6,"10,049","Animation,Action,Adventure"
24,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,7.8,"13,974","Animation,Action,Adventure"
25,Duck Soup,1933,7.8,"56,252","Comedy,Musical,War"
